0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.182794764637947,0.7922210693359375,3.467205260676565e-07,0.2003837525844574,0.7693525552749634,-0.0178476329892873,0.2046473026275634,0.7301861643791199,-0.0258803330361843,0.1829870641231537,0.7117955684661865,-0.0320487804710865,0.1607832312583923,0.6935380697250366,-0.0389639027416706,0.2010722458362579,0.6269220113754272,-0.0177935790270566,0.2066632956266403,0.563855767250061,-0.0283404532819986,0.2089834362268448,0.5233947038650513,-0.0356697626411914,0.2076102793216705,0.4854480624198913,-0.0411154329776763,0.1785913854837417,0.6214627623558044,-0.0195427276194095,0.1719309538602829,0.5384354591369629,-0.0287995599210262,0.1637042015790939,0.4907599687576294,-0.0375898741185665,0.1558367013931274,0.4497354626655578,-0.0426440127193927,0.1618185639381408,0.6404195427894592,-0.0228824447840452,0.143357366323471,0.5917255878448486,-0.0393557101488113,0.1297655403614044,0.5580184459686279,-0.0536707453429698,0.1195186525583267,0.5262817144393921,-0.0622452832758426,0.1506652235984802,0.6760912537574768,-0.0270955823361873,0.1469812393188476,0.6817694902420044,-0.0462045855820179,0.1562963873147964,0.7128338813781738,-0.0528905130922794,0.1667609810829162,0.7398725152015686,-0.0552981197834014,w
0.304164559,0.624438882,3.57e-07,0.374641538,0.554445684,0.010863551,0.425859749,0.487175673,-0.00283964,0.470977187,0.457751811,-0.024368547,0.513836622,0.440077782,-0.047394279,0.356751382,0.329354078,-0.001651496,0.40431124,0.245186985,-0.026102904,0.447637796,0.236266971,-0.046836011,0.485933989,0.246134892,-0.061548274,0.339796692,0.338808656,-0.027362997,0.400579244,0.235573813,-0.053616144,0.450544536,0.232203186,-0.072755739,0.489375085,0.257222891,-0.084957853,0.329212219,0.367171884,-0.053588517,0.388075978,0.267896473,-0.072669111,0.439463466,0.250470787,-0.081574604,0.480309367,0.253709972,-0.087889552,0.329293102,0.412526816,-0.079830579,0.370996058,0.336971998,-0.092086457,0.403168917,0.294836938,-0.095555477,0.431981564,0.26645875,-0.09884274,c
0.5705826878547668,0.5825368165969849,2.9633284270857985e-07,0.5337182283401489,0.553838312625885,-0.0102330148220062,0.505952775478363,0.4948006868362427,-0.0180048514157533,0.5022934675216675,0.4373406767845154,-0.0274533666670322,0.5176683664321899,0.4000630974769592,-0.0365113355219364,0.5137859582901001,0.3872021436691284,-0.010558265261352,0.5102287530899048,0.3069705367088318,-0.0249776020646095,0.5077276229858398,0.257196694612503,-0.0343828573822975,0.5070842504501343,0.212326169013977,-0.0401839688420295,0.5391188859939575,0.3819696307182312,-0.0172825288027524,0.5231468081474304,0.2895061075687408,-0.0324291251599788,0.510193407535553,0.2333483397960662,-0.0418966338038444,0.4997176229953766,0.1875159591436386,-0.0462959483265876,0.5656862854957581,0.3944956958293915,-0.0251941867172718,0.5383157134056091,0.3717149794101715,-0.0475486367940902,0.5211228728294373,0.4194369614124298,-0.0510033890604972,0.5129081606864929,0.4590545296669006,-0.0471952594816684,0.5875901579856873,0.4234732091426849,-0.0339012742042541,0.5550321340560913,0.4272476434707641,-0.0508574023842811,0.5419638156890869,0.4736734628677368,-0.0493853949010372,0.5403951406478882,0.5107707381248474,-0.0442301630973815,r
0.752403438,0.601427257,-5.09e-08,0.728611827,0.569621384,-0.019121667,0.719357967,0.526263833,-0.027537372,0.739518821,0.501895189,-0.033964306,0.758212924,0.494224519,-0.038943943,0.724117458,0.424325258,-0.018642645,0.725076377,0.345550776,-0.034386571,0.728317499,0.301940769,-0.046167959,0.732137024,0.260246724,-0.055008724,0.750455856,0.429409951,-0.017660914,0.760958791,0.381179005,-0.038767476,0.760054946,0.441111326,-0.044434793,0.754938364,0.478927016,-0.044098619,0.772078097,0.441954732,-0.019124335,0.783510089,0.394262403,-0.038432531,0.778266728,0.449027538,-0.035485495,0.770216525,0.485072881,-0.028802648,0.789625466,0.464982152,-0.02260701,0.800456047,0.42590192,-0.036310796,0.795161128,0.456016928,-0.033842105,0.786378384,0.483049363,-0.02889687,d
0.159305573,0.468176723,-2.17e-07,0.210427076,0.43252027,-0.026504716,0.238543689,0.313383639,-0.039163474,0.198558554,0.243297637,-0.05125542,0.163462877,0.187368155,-0.058533128,0.247551769,0.187169716,-0.008466685,0.28472358,0.160085544,-0.044723593,0.276938319,0.255379021,-0.06951768,0.263736874,0.329158187,-0.081639908,0.211690947,0.174750388,-0.012246678,0.252035648,0.127156094,-0.052468531,0.248644397,0.239971012,-0.070553586,0.239824772,0.325954735,-0.072490819,0.177466929,0.182270348,-0.022367809,0.21218884,0.123743296,-0.064422198,0.218977585,0.231005237,-0.076217078,0.214974299,0.309384167,-0.074167229,0.144345149,0.212295681,-0.034363616,0.186118037,0.257060945,-0.073410332,0.200875208,0.349239588,-0.087588832,0.20317553,0.40302664,-0.089984655,m
0.3969400525093078,0.4996832013130188,1.3225321993104444e-07,0.4409090578556061,0.4766477346420288,-0.0130351027473807,0.4877455234527588,0.3879239857196808,-0.0224660523235797,0.5197870135307312,0.3251294195652008,-0.0328827388584613,0.5445572733879089,0.2890211343765259,-0.041945531964302,0.4832082092761993,0.2681767642498016,0.0049685686826705,0.5060948133468628,0.1732366383075714,-0.0044939857907593,0.5254510641098022,0.1187323927879333,-0.0116252396255731,0.5409886240959167,0.0724503397941589,-0.0187678635120391,0.4569562375545501,0.2483921647071838,-0.0044854083098471,0.4892224073410034,0.1703006476163864,-0.0391659773886203,0.4924217760562897,0.2318829447031021,-0.0515736304223537,0.4901872873306274,0.2933350801467895,-0.0472211316227912,0.425882339477539,0.2388989180326461,-0.0173906795680522,0.4531653523445129,0.1404155194759369,-0.0400076806545257,0.4805105626583099,0.0856774747371673,-0.046486347913742,0.5028209686279297,0.0351881384849548,-0.045724369585514,0.3910029232501983,0.2483518123626709,-0.0314968973398208,0.3875184655189514,0.1611708551645279,-0.0413044691085815,0.3912263214588165,0.105168804526329,-0.0400017201900482,0.3943478465080261,0.0468438267707824,-0.0381570123136043,8
0.303147048,0.763386011,-1.18e-07,0.311260849,0.703671217,-0.023947533,0.289715081,0.630470753,-0.033001885,0.255472958,0.586040378,-0.03939924,0.224589795,0.572954118,-0.045332018,0.255061686,0.596320868,-0.024864733,0.214179337,0.557772756,-0.042953882,0.18610236,0.53983891,-0.052729808,0.162449986,0.525680602,-0.058737863,0.238161817,0.633600593,-0.020239858,0.229935348,0.640232742,-0.052220099,0.260014951,0.678067982,-0.058271352,0.283681273,0.701024711,-0.054667383,0.226330072,0.673538983,-0.017996248,0.224621743,0.683572471,-0.048175406,0.255507469,0.711960077,-0.04379382,0.278115064,0.727162182,-0.032623217,0.218733922,0.715467811,-0.01777162,0.218216822,0.715104699,-0.03977783,0.243701145,0.734198928,-0.038050298,0.261271447,0.742312789,-0.030682942,g
0.292623788,0.685563505,2.3e-07,0.345946521,0.640411496,0.006476447,0.384253979,0.58920598,-0.000845476,0.41600889,0.56079042,-0.013377275,0.441552818,0.540866256,-0.026502701,0.333328933,0.464422345,-0.000110057,0.362612993,0.3977153,-0.019718569,0.396889687,0.391342938,-0.036642928,0.425308228,0.405580491,-0.047587156,0.320588827,0.473116338,-0.016876351,0.358004093,0.387873173,-0.037495542,0.396549702,0.384115458,-0.053559892,0.42492485,0.405001014,-0.062967934,0.313363999,0.494994223,-0.034151722,0.348514557,0.414669275,-0.049724195,0.386190474,0.401917011,-0.058478128,0.414562494,0.409458697,-0.063428558,0.31365037,0.530910194,-0.051426198,0.34191826,0.473513544,-0.06149967,0.365915895,0.442297548,-0.065610141,0.386318296,0.424618125,-0.068344899,c
0.79431802,0.939848661,-2.81e-07,0.782569885,0.884883225,-0.015603477,0.7936607,0.816075385,-0.024774376,0.817986429,0.777299345,-0.032645378,0.844135046,0.747812927,-0.037900761,0.800516605,0.738507509,-0.016870886,0.790386319,0.736523092,-0.043447144,0.785189688,0.798205972,-0.06067716,0.777215719,0.848071933,-0.067916133,0.828984618,0.748915434,-0.018265374,0.817069888,0.744249046,-0.045164362,0.802640617,0.804289341,-0.054773469,0.788212359,0.857161999,-0.054129537,0.851349831,0.778644919,-0.022404676,0.827852309,0.822796762,-0.044761948,0.804831862,0.880625069,-0.043258771,0.787487447,0.914436996,-0.035675634,0.865382671,0.818101525,-0.02847462,0.839844942,0.868620098,-0.040533368,0.81664151,0.90659076,-0.03742281,0.802604437,0.920715094,-0.030945137,n
0.476679295,0.174436316,-1.43e-07,0.478145838,0.188632786,-0.054302435,0.452805907,0.20060119,-0.079289809,0.422485709,0.240607381,-0.091370538,0.399332285,0.277730852,-0.101414658,0.429814547,0.080124594,-0.073507868,0.384483427,0.14021787,-0.099503659,0.353447676,0.19206588,-0.116520494,0.328406751,0.235077053,-0.127341583,0.412682086,0.075946473,-0.053311527,0.374691933,0.16118896,-0.07668975,0.368563622,0.205794141,-0.085852727,0.360755265,0.226632804,-0.090863429,0.399213076,0.09197019,-0.035892069,0.375874788,0.196621701,-0.056499396,0.404214352,0.222847998,-0.056477197,0.423968613,0.220936894,-0.053889077,0.390497059,0.119233042,-0.023001105,0.377791017,0.195878491,-0.042048346,0.3981812,0.218850285,-0.043030541,0.415460974,0.222457647,-0.040201396,q
0.1433659344911575,1.013935923576355,4.282507006792002e-07,0.2055034190416336,0.9561886787414552,-0.0153082171455025,0.2439853399991989,0.8701464533805847,-0.0227410905063152,0.2745369672775268,0.8043957948684692,-0.0318599082529544,0.2990641891956329,0.7452151775360107,-0.0393723808228969,0.1967996656894683,0.7677923440933228,0.0013662474229931,0.2461582869291305,0.693827748298645,-0.0232261586934328,0.2928675711154938,0.6652575731277466,-0.0447173714637756,0.3346164524555206,0.6536571383476257,-0.0572882778942585,0.1762624830007553,0.7541086077690125,-0.0090891122817993,0.2323485761880874,0.6768631935119629,-0.0350183472037315,0.2865299582481384,0.6495822668075562,-0.0562813133001327,0.3340372145175934,0.6387012600898743,-0.0684238523244857,0.1431070268154144,0.7505602836608887,-0.0253533460199832,0.1880628019571304,0.6516162753105164,-0.0548456087708473,0.2422383725643158,0.5988625288009644,-0.0754201039671897,0.2917058765888214,0.5636166930198669,-0.0864523127675056,0.099287211894989,0.7599636912345886,-0.0429962947964668,0.0763133317232132,0.6610412001609802,-0.0647667497396469,0.0728278160095214,0.5870199799537659,-0.0760571807622909,0.0788062512874603,0.5265516042709351,-0.0836729779839515,*
0.0987870618700981,0.4591225385665893,3.075494703352888e-07,0.118966594338417,0.4208787679672241,-0.0213830582797527,0.1300587356090545,0.3504577279090881,-0.0313109755516052,0.1245830878615379,0.2898776233196258,-0.039828136563301,0.1035305485129356,0.2473838627338409,-0.0468587018549442,0.12205171585083,0.2551300227642059,-0.0122456373646855,0.1236575469374656,0.1676922738552093,-0.0225530974566936,0.1238095611333847,0.1111304014921188,-0.029685141518712,0.1234692931175232,0.0643634498119354,-0.0352847874164581,0.0999890938401222,0.2530124485492706,-0.0109977079555392,0.1060447767376899,0.1806226670742035,-0.021817835047841,0.1153860315680503,0.1509120017290115,-0.0264568533748388,0.1255435198545456,0.1230284422636032,-0.0282946024090051,0.0780493021011352,0.2665910124778747,-0.0134194614365696,0.0714093297719955,0.1880596876144409,-0.0257894899696111,0.0692093670368194,0.1404982805252075,-0.0310607533901929,0.0697580203413963,0.0987409204244613,-0.0337317734956741,0.0569145008921623,0.2930585443973541,-0.0181543864309787,0.041329339146614,0.2370072901248932,-0.0293530579656362,0.033473826944828,0.1967420279979705,-0.0336851514875888,0.0285847634077072,0.1564071774482727,-0.0362085998058319,8
0.3904924392700195,0.9289735555648804,-1.7523833051313886e-08,0.3470647931098938,0.824988842010498,0.0095423692837357,0.337434321641922,0.7049077749252319,0.0118174701929092,0.3529218435287475,0.6137819886207581,0.0113288071006536,0.3622131049633026,0.5491151213645935,0.0132504543289542,0.43812295794487,0.6451265215873718,0.0106308804824948,0.501168966293335,0.5934881567955017,0.0160956382751464,0.5306380987167358,0.6013213396072388,0.0224393978714942,0.5408912897109985,0.6212142705917358,0.0292963031679391,0.482039600610733,0.6797193288803101,0.0039907437749207,0.548609733581543,0.6216726899147034,0.0201586969196796,0.5765395164489746,0.6337268352508545,0.0312444996088743,0.5863017439842224,0.6586683988571167,0.0385033600032329,0.5176670551300049,0.730069100856781,-0.0017186847981065,0.5768996477127075,0.6819043755531311,0.0136204492300748,0.5977580547332764,0.6926730275154114,0.024587258696556,0.5969474911689758,0.7139725685119629,0.0301526468247175,0.5438423156738281,0.7887635231018066,-0.0069914259947836,0.5867923498153687,0.7444483637809753,0.008096826262772,0.5965455770492554,0.7436923980712891,0.023167872801423,0.5921372175216675,0.7543616890907288,0.0348681844770908,*
0.6677472,0.389169335,-2.88e-07,0.624348223,0.368075848,-0.006124341,0.596724033,0.288077921,-0.008748439,0.610538602,0.218878984,-0.016035113,0.646450043,0.201684892,-0.021076187,0.59453696,0.215643272,0.012406022,0.57395798,0.138852969,-0.004247849,0.567836165,0.18373844,-0.015503615,0.579283953,0.225588411,-0.020031055,0.612051487,0.194198385,0.006519638,0.591530681,0.102438942,-0.011433502,0.581232071,0.150730148,-0.01813177,0.593074203,0.196657747,-0.016055508,0.63335228,0.182375699,-0.003206602,0.617445648,0.090613067,-0.015522658,0.602424145,0.131980568,-0.017477689,0.609661996,0.175823346,-0.013553116,0.658387661,0.175348178,-0.014918489,0.645656109,0.100793242,-0.017767401,0.627889633,0.120496556,-0.01628699,0.627818704,0.158427238,-0.013207935,e
0.284110904,0.229923874,1.32e-07,0.279645115,0.168861359,-0.008209087,0.261970341,0.129115984,-0.006619697,0.238924563,0.123451054,-0.005175715,0.224668145,0.140521824,-0.003361049,0.254826784,0.123906463,0.006691158,0.236058131,0.0988013,0.00453865,0.221232995,0.087051645,0.001973165,0.208160281,0.076457009,-0.00017533,0.243436202,0.143047363,0.007053212,0.22228092,0.117501952,0.002964915,0.206391305,0.102626875,-0.001846597,0.193029344,0.090295292,-0.004429801,0.236840695,0.16869846,0.005573822,0.218536079,0.156317741,-0.007224303,0.235568881,0.167583451,-0.012057735,0.250001192,0.178184301,-0.010673567,0.233092561,0.199088275,0.003711741,0.220762625,0.185782641,-0.008175225,0.233295873,0.189030498,-0.010489964,0.245662436,0.194899127,-0.009240702,h
0.256010622,0.546718597,-5.64e-08,0.307121307,0.494534075,-0.011626353,0.33262378,0.391669095,-0.022031642,0.309408188,0.313185632,-0.035372466,0.286052465,0.249496743,-0.044332173,0.318661273,0.271123856,-0.000496257,0.360344172,0.23567602,-0.034227736,0.370880425,0.316355854,-0.058191873,0.363164186,0.387126684,-0.069745228,0.287911713,0.264682084,-0.010507355,0.340014428,0.215812191,-0.044454712,0.357608736,0.30266577,-0.059487563,0.351796478,0.383386999,-0.062350228,0.259736717,0.27500698,-0.025371728,0.31408602,0.217285499,-0.059595946,0.333638728,0.307743967,-0.063015662,0.328636646,0.377699792,-0.057893451,0.231699258,0.305020601,-0.041589413,0.295853436,0.333316982,-0.071021602,0.30873695,0.404488921,-0.076426841,0.300137579,0.450811416,-0.074421443,m
0.811148047,0.343607664,-7.77e-08,0.769239783,0.352781087,0.000870692,0.714061379,0.322238714,0.002641663,0.678330421,0.315403968,0.000556413,0.649484932,0.311878681,-0.000947963,0.7201612,0.193950996,0.022076869,0.692964494,0.146796882,0.016649494,0.669773459,0.133525297,0.008155581,0.64828074,0.135079056,0.001634907,0.732528448,0.180489123,0.012063079,0.701729178,0.123699531,0.004484637,0.673007905,0.114462286,-0.00423881,0.646968842,0.126327276,-0.008951213,0.747722924,0.176496118,-0.000976878,0.714576483,0.119096175,-0.009649443,0.684811175,0.108740553,-0.014580511,0.657363892,0.113736898,-0.016049037,0.76227653,0.18262364,-0.014994571,0.728544176,0.134708285,-0.023210874,0.701121449,0.115546405,-0.026671369,0.676211298,0.107487053,-0.027728256,c
0.146094859,0.719088852,-2.75e-07,0.174499333,0.722975314,-0.025936831,0.196786672,0.718364954,-0.044339072,0.200333774,0.726005554,-0.059372593,0.19695349,0.737573624,-0.07314159,0.173311636,0.611982822,-0.039428294,0.179424509,0.688576937,-0.065227389,0.18343842,0.747420967,-0.077492326,0.185121432,0.77169311,-0.082991466,0.144500002,0.61338526,-0.036792438,0.151423156,0.694581926,-0.061266478,0.16296567,0.760496914,-0.065196387,0.16923514,0.78118813,-0.064244673,0.120860897,0.635903478,-0.036356632,0.126757741,0.715695381,-0.061919231,0.143223047,0.77173382,-0.058524948,0.152648628,0.784769893,-0.050989963,0.102732845,0.667080343,-0.037728582,0.107317857,0.733280063,-0.055362377,0.123071894,0.77357018,-0.052508015,0.13319841,0.782455623,-0.046035204,n
0.185682178,0.762004554,-7.26e-08,0.203884006,0.713765502,-0.014889059,0.210664809,0.654734612,-0.023974411,0.20155853,0.625923455,-0.032667246,0.187085837,0.6201213,-0.040902108,0.17961733,0.579563022,-0.016605517,0.183522999,0.569032907,-0.040261772,0.182442024,0.583866,-0.053970948,0.183057308,0.602477312,-0.060339421,0.148809969,0.595231533,-0.018384766,0.160803601,0.597324371,-0.046037178,0.173564985,0.649284005,-0.053051215,0.184210911,0.694573343,-0.050620347,0.126141429,0.629190266,-0.022918485,0.146748498,0.666860759,-0.049702588,0.167002589,0.712799788,-0.04930811,0.182032108,0.743923545,-0.041350901,0.110794239,0.67429924,-0.028787998,0.131481826,0.707843721,-0.047005616,0.151579022,0.736373067,-0.047367647,0.165090084,0.749836147,-0.042251725,n
0.2314133495092392,0.5284429788589478,-3.127427135041217e-07,0.2577373087406158,0.5038684010505676,-0.0236220136284828,0.282729834318161,0.4391026496887207,-0.0301281828433275,0.2989261746406555,0.3811173141002655,-0.0340740270912647,0.3164797723293304,0.3463460505008697,-0.0347630232572555,0.2701866626739502,0.3821182250976562,-0.0114966174587607,0.2433307021856308,0.3626663386821747,-0.0305853001773357,0.2315649688243866,0.4118241667747497,-0.0388122946023941,0.2330712527036667,0.4493626058101654,-0.038454070687294,0.2484655529260635,0.3797260224819183,-0.0036112312227487,0.2216707468032837,0.3725315034389496,-0.0300181061029434,0.2189531326293945,0.4341693222522735,-0.0366914197802543,0.2229630053043365,0.474085658788681,-0.0325241610407829,0.2291308045387268,0.382915735244751,0.000286216585664,0.2061671614646911,0.3747376799583435,-0.0265158340334892,0.2078817486763,0.4310778975486755,-0.0291244760155677,0.214965283870697,0.4709667861461639,-0.0206581018865108,0.2122782617807388,0.3886647522449493,0.002823545364663,0.1975481808185577,0.3461552858352661,-0.0120280599221587,0.1844399720430374,0.3287588357925415,-0.0150244878605008,0.1744539737701416,0.3103320598602295,-0.0112149370834231,y
0.3211340606212616,0.5947571992874146,4.017314836346486e-07,0.3694441020488739,0.5596271753311157,-0.0190410017967224,0.4039545059204101,0.4740286469459533,-0.0254863947629928,0.3792631924152374,0.3973641395568847,-0.0315251499414444,0.3390195667743683,0.3778761327266693,-0.0377173386514186,0.412324458360672,0.3565214872360229,-0.0114084100350737,0.454387754201889,0.2737170755863189,-0.0255514532327651,0.481033980846405,0.2205680757761001,-0.0389388315379619,0.5016219615936279,0.1762706339359283,-0.0494276247918605,0.3803698718547821,0.3205393850803375,-0.0159643106162548,0.4033602774143219,0.1987860202789306,-0.0256460737437009,0.417472630739212,0.1219048500061035,-0.037461083382368,0.4261066317558288,0.0615849494934082,-0.046597808599472,0.3483979403972626,0.3213163018226623,-0.0235436335206031,0.3565784394741058,0.2049277871847152,-0.0353592932224273,0.3655001819133758,0.1288775205612182,-0.049708254635334,0.3719472885131836,0.0641571283340454,-0.060214377939701,0.3150272071361542,0.3488349020481109,-0.033240083605051,0.3073735237121582,0.2688888907432556,-0.0466832444071769,0.3012554347515106,0.2113127559423446,-0.0549107380211353,0.2945544123649597,0.1581417173147201,-0.0607973597943782,4
0.662013113,0.779922903,2.35e-07,0.680631518,0.776669323,-0.030874828,0.707847655,0.778731406,-0.037387155,0.734013438,0.793273032,-0.037263647,0.752261937,0.810528278,-0.034654655,0.722725332,0.694696605,-0.019358093,0.75981158,0.678909123,-0.024270745,0.782621503,0.671666384,-0.027374573,0.800230801,0.669628084,-0.028875932,0.725684822,0.711499095,-0.003762253,0.754318953,0.740851343,-0.016071988,0.757473767,0.780236661,-0.02447279,0.755063415,0.811890125,-0.026243931,0.726807415,0.731939912,0.009480837,0.749457777,0.760636032,-0.004207695,0.752989709,0.794054449,-0.016721478,0.750810325,0.820439279,-0.020466344,0.72514832,0.750003576,0.020918904,0.742388129,0.77341783,0.009040826,0.747693777,0.799774051,-0.001363372,0.746187568,0.823036253,-0.005189697,p
0.2676280736923218,0.4241065979003906,-5.59650423781477e-08,0.2890215516090393,0.3750216364860534,-0.0271014012396335,0.291784256696701,0.301892876625061,-0.0364815071225166,0.2634209394454956,0.2482801079750061,-0.0430325530469417,0.2357816398143768,0.2143074423074722,-0.0476493202149868,0.2925488352775574,0.2106557637453079,-0.012935746461153,0.2800419926643371,0.1294654756784439,-0.0268649403005838,0.2694316804409027,0.0822860449552536,-0.036353301256895,0.2596064805984497,0.0412091016769409,-0.0435051769018173,0.2642010748386383,0.2299271523952484,-0.0090586366131901,0.2482436895370483,0.1909767836332321,-0.0366423688828945,0.2576607763767242,0.2514773905277252,-0.0461014136672019,0.2674931585788727,0.2921037971973419,-0.0449873656034469,0.2396695464849472,0.2568726539611816,-0.0084089413285255,0.2235826700925827,0.2219665497541427,-0.0401417687535285,0.2412516623735427,0.2844497263431549,-0.0402981825172901,0.253377616405487,0.3199695646762848,-0.0310882441699504,0.2191586643457412,0.2910300493240356,-0.0095974458381533,0.211006686091423,0.2546733319759369,-0.0348167531192302,0.2260357290506363,0.2984392642974853,-0.033729113638401,0.2360071092844009,0.328085333108902,-0.0260844007134437,1
0.7298383116722107,0.9778250455856324,1.5639278672097134e-07,0.7032181024551392,0.9410165548324584,-0.0119932265952229,0.6863441467285156,0.8756005764007568,-0.015315038152039,0.7077467441558838,0.843233585357666,-0.0180816687643528,0.7378221154212952,0.8339492082595825,-0.0223955977708101,0.6980828642845154,0.7770715355873108,-0.0091810841113328,0.6808712482452393,0.705451488494873,-0.0187582895159721,0.6692118644714355,0.6625228524208069,-0.0260515846312046,0.6589140892028809,0.6242536902427673,-0.032693900167942,0.7243089079856873,0.7694672346115112,-0.0164216179400682,0.720373272895813,0.672585129737854,-0.023906834423542,0.7180841565132141,0.6127519607543945,-0.0337366722524166,0.7177462577819824,0.5604567527770996,-0.0410963930189609,0.7467412352561951,0.7919474840164185,-0.0259383507072925,0.7508869767189026,0.7369784116744995,-0.0422777459025383,0.7520581483840942,0.6898390054702759,-0.0613465644419193,0.7564966082572937,0.6417859196662903,-0.0745403617620468,0.7649536728858948,0.8312957286834717,-0.0357884131371974,0.7446039319038391,0.8327893614768982,-0.0550771802663803,0.7297784090042114,0.8619610667228699,-0.0641132295131683,0.7225873470306396,0.8839483857154846,-0.0702365115284919,w
0.1380952447652816,0.6848434805870056,-4.354925522420672e-07,0.1701012700796127,0.6420701146125793,-0.0193723645061254,0.197706788778305,0.5555809736251831,-0.0260680709034204,0.2167359739542007,0.4907752871513366,-0.0323739685118198,0.2415702044963836,0.4578419327735901,-0.035459253937006,0.1724664866924286,0.4827824831008911,-0.012753595598042,0.1643167585134506,0.4725336730480194,-0.0357308462262153,0.1597879976034164,0.5439631938934326,-0.0467455796897411,0.1595713943243026,0.5921814441680908,-0.0478649996221065,0.1415559649467468,0.4810006618499756,-0.0094962250441312,0.1350152045488357,0.4819031059741974,-0.0384934842586517,0.1361321955919265,0.5638644695281982,-0.0450819320976734,0.1388570815324783,0.6181615591049194,-0.040719274431467,0.114563874900341,0.4917806982994079,-0.0100875850766897,0.1086022406816482,0.4769740700721741,-0.0375256761908531,0.1141069158911705,0.5507718324661255,-0.0368641577661037,0.1209382936358451,0.6068300604820251,-0.0261750631034374,0.0906326025724411,0.5092027187347412,-0.0121579021215438,0.0827859863638877,0.4487669467926025,-0.026338716968894,0.076663501560688,0.4100167155265808,-0.0279971379786729,0.0723176822066307,0.3723819255828857,-0.0238055642694234,y
0.194066837,0.51537025,5.26e-09,0.225245252,0.491187215,-0.027076244,0.24130109,0.44620344,-0.041186228,0.229442447,0.410165489,-0.054182708,0.207245216,0.379519701,-0.066756822,0.238996461,0.306005031,-0.019994788,0.242337778,0.217633396,-0.03617854,0.241272062,0.161546454,-0.048200849,0.238942355,0.114188895,-0.057132244,0.211363554,0.306883365,-0.017587161,0.198794499,0.247862935,-0.045960996,0.190659598,0.307102442,-0.058131296,0.191988185,0.356657535,-0.059850752,0.185629606,0.321077019,-0.017844735,0.175283432,0.26632899,-0.044221845,0.170638859,0.317059785,-0.047333561,0.172537386,0.364274502,-0.042326085,0.164164588,0.345656067,-0.020329427,0.153611407,0.303491116,-0.038826138,0.15515244,0.333957553,-0.039458595,0.161500782,0.369574815,-0.034928571,d
0.717410684,0.489624858,-5.73e-07,0.663079739,0.455232918,-0.014767625,0.612057507,0.364287317,-0.020219883,0.591477513,0.271211028,-0.027322888,0.597483277,0.19731088,-0.030235216,0.646530271,0.249805838,0.009986689,0.625378668,0.210081831,-0.018436808,0.633784652,0.292129427,-0.035288893,0.644202054,0.355542034,-0.040972844,0.680644929,0.246945426,0.006511563,0.654209197,0.206308097,-0.02578075,0.661624253,0.302351803,-0.034589313,0.671349168,0.370826483,-0.030482398,0.715933204,0.256878734,-0.002535157,0.687849581,0.224401444,-0.034947023,0.690584242,0.322848558,-0.027708128,0.695639729,0.388699889,-0.011604088,0.753353596,0.276078224,-0.012980299,0.721034408,0.249288946,-0.033717819,0.715476453,0.321663171,-0.026217774,0.717193723,0.372793674,-0.013107558,a
0.3044596314430237,0.541969895362854,4.3636094915200374e-07,0.354145348072052,0.4889644384384155,-0.0209304764866828,0.3913730680942535,0.4026514291763305,-0.0274229831993579,0.4190984070301056,0.3316230773925781,-0.0352025851607322,0.4371724128723144,0.2765552699565887,-0.0426927916705608,0.3511416316032409,0.2941167056560516,-0.0094580519944429,0.3632418513298034,0.1946381479501724,-0.0257559046149253,0.3687295019626617,0.1325774043798446,-0.0366096906363964,0.3728703260421753,0.0763481855392456,-0.0432456955313682,0.3165098428726196,0.2962919175624847,-0.0123676899820566,0.30870121717453,0.1947976797819137,-0.0339731574058532,0.3012093603610992,0.1266387104988098,-0.0477525144815444,0.293491393327713,0.0658748149871826,-0.053978968411684,0.2858462929725647,0.3245173394680023,-0.0182167142629623,0.2766024470329284,0.2703709006309509,-0.0535302758216857,0.2904194295406341,0.3435017168521881,-0.0577461533248424,0.3002550899982452,0.3999005556106567,-0.0495592132210731,0.2595396935939789,0.3690311908721924,-0.0253638084977865,0.2555951774120331,0.3332036733627319,-0.0542359948158264,0.2697573900222778,0.3821236491203308,-0.0534701347351074,0.2809701263904571,0.4248684644699096,-0.0449049472808837,3
0.935360134,0.357394576,6.26e-08,0.893538833,0.355825365,-0.010826293,0.852080584,0.33495757,-0.018528389,0.821294129,0.326937914,-0.027023863,0.794190466,0.313212663,-0.034726493,0.843245745,0.215655908,0.00331065,0.821232498,0.161287561,-0.007492147,0.80650264,0.139167935,-0.020299731,0.791076064,0.132693797,-0.029322084,0.86102587,0.197298616,-0.00031648,0.838338673,0.1343638,-0.013287145,0.825338006,0.118952021,-0.02694793,0.813625813,0.128376976,-0.03481362,0.881970286,0.18780154,-0.006546899,0.862123013,0.124024063,-0.01606529,0.848263025,0.107313886,-0.024010796,0.835003853,0.111975729,-0.028214386,0.907382011,0.187218636,-0.01432158,0.889494002,0.134928107,-0.021573734,0.873075247,0.109023631,-0.026107721,0.856868982,0.095653102,-0.028399972,c
